Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-07-08,433.60650634765625,436.8562339112897,428.49979160480376,436.39198711648487,37897895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-11,428.96405029296875,436.8562460234671,428.035556677616,434.53501198508525,21941710.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-12,417.3578796386719,425.25007536042654,417.3578796386719,425.25007536042654,23036423.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-13,436.85626220703125,439.1774963314044,432.67804078315953,436.85626220703125,44035695.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-14,441.03448486328125,443.35571899414066,429.8925610351563,432.6780419921875,31936258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-15,457.283203125,458.67594384517764,442.89154901649744,446.60552427030456,51846909.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-18,460.068603515625,462.85408446526554,453.5691479664638,460.068603515625,39179575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-19,455.89031982421875,457.74730687034594,451.71209897043263,452.64059249349623,19874865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-20,459.6043395996094,467.0322885224314,456.35461194587475,466.1037949070786,35436652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-21,465.17529296875,465.17529296875,458.6758377775698,460.5328249750499,22285593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-22,467.0323181152344,468.8893054636051,464.24683709267833,468.8893054636051,25216400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-25,463.78253173828125,467.0322591878989,462.3897914027309,464.2467785167981,15245346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-26,459.6043395996094,463.78256086869675,455.8903651381984,463.78256086869675,18024265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-27,466.1037292480469,466.1037292480469,455.8903009179104,458.675781371584,17166365.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-28,465.17529296875,472.60324175867015,463.31830577126993,472.60324175867015,33844011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-29,472.60321044921875,473.5317039864471,467.9607427630771,471.6747169119904,29045617.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-01,467.9607849121094,471.6747593955388,464.2468104286799,469.8177721538241,24117969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-02,456.81884765625,460.532822027439,453.5691200814596,458.6758348418445,39838155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-03,465.17529296875,465.17529296875,457.7473441788298,458.6758377775698,27603474.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-04,464.246826171875,467.03230712890627,459.60435791015624,463.3183325195313,26027618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-05,479.1027526855469,479.1027526855469,470.7463093247525,472.6032967382623,32784279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-08,475.38873291015625,478.1742137670517,472.6032520532608,473.53174567222595,19333128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-09,473.53173828125,474.46023188572303,467.96077665441175,470.74625746783084,21164373.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-10,464.246826171875,467.03230712890627,463.78257934570314,464.246826171875,20861380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-11,477.2457580566406,477.2457580566406,473.5317832857718,476.3172643639234,23740033.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-12,480.03118896484375,480.95968256052043,477.2457081778137,478.1742017734904,19535923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-15,485.60223388671875,486.5307276417603,481.88825886655263,482.81675262159416,21273166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-16,487.45916748046875,488.3876611328125,485.60218017578126,488.3876611328125,20720414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-17,489.3160705566406,489.3160705566406,483.7451096015365,486.53059007908854,27143102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-18,482.81658935546875,483.7450827965369,481.88809591440054,482.81658935546875,17831084.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-19,481.8882141113281,485.60218878655996,480.03122677371226,481.8882141113281,14022812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-22,475.38873291015625,477.24572014808655,473.53174567222595,474.4602392911911,11494000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-23,467.9607849121094,469.8177721538241,466.10379767039467,467.032291291252,19191108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-24,467.0323181152344,471.67478648616117,467.0323181152344,467.9608117894198,14363212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-25,471.6747741699219,473.5317614698034,467.9607995701587,468.8892932200995,9357138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-26,475.38873291015625,478.1742137670517,474.4602392911911,476.3172265291214,12914846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-29,462.8540344238281,466.1037618470646,460.53280055008776,461.46129409958394,26590824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-30,460.5328674316406,464.2468421689926,460.5328674316406,461.9256079581476,24214535.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-31,468.8892822265625,468.8892822265625,456.8188650603342,456.8188650603342,39357089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-01,455.4261169433594,460.06858500598287,454.96187013709704,459.6043381997205,39168672.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-02,450.3193664550781,454.49758738095,450.3193664550781,453.10484707232604,29982959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-05,451.24786376953125,453.104850863233,449.3908766758295,450.3193702226804,15903415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-06,454.03338623046875,456.3546203114016,451.7121521495359,453.5691394142822,16700285.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-07,438.7132263183594,443.8199411220652,438.2489795180225,442.8914475213914,34678562.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-08,441.03448486328125,441.03448486328125,438.24900390625004,439.17749755859376,27931552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-12,451.7121887207031,455.89041040465617,450.31944815938544,450.31944815938544,21597212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-13,457.7474060058594,459.604393454159,455.8904185575597,459.604393454159,16507036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-14,445.67694091796875,447.9981749852498,441.962966410319,444.2842004776001,22645714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-15,444.9765930175781,448.24504648150577,444.5096710941599,444.5096710941599,23104850.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-16,440.7742614746094,440.7742614746094,437.9727301516775,439.37349581314345,39087513.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-19,436.10504150390625,441.70810413564806,435.63811961792777,440.7742603636911,17182380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-20,444.9765930175781,446.37735878783286,438.90660801314107,439.3735299365593,19842582.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-21,439.8404235839844,444.0427206245957,437.50581411697806,442.17503305099063,24154633.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-22,433.7703857421875,437.0388385949273,428.6342455450249,431.43577656165905,29702508.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-23,424.8988342285156,430.03497398292626,424.8988342285156,428.1672867995042,29757787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-26,416.9612121582031,423.96503991002066,413.6927592073549,413.6927592073549,32342267.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-27,418.36199951171875,421.63045263290405,416.4943120138986,419.2958432606288,24961404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-28,409.0235595703125,419.2958407467359,409.0235595703125,417.42815326011345,34402652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-29,406.2220153808594,414.1596869457727,403.42048424030173,413.6927650890131,41094780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-30,394.0820617675781,399.21820238303235,394.0820617675781,396.41667113823917,48266800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-03,389.4128723144531,396.4167009532023,388.9459504052032,390.81363804220297,36044395.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-04,400.61895751953125,403.42048869099654,398.75127007188775,401.0858793814421,40375000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-05,415.56048583984375,421.16354857026863,412.7589544746313,415.0935639456417,46496536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-06,421.1634826660156,421.1634826660156,417.4281080969157,420.6965608448781,30331834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-07,409.0235595703125,418.82891887508026,408.08971582700127,418.82891887508026,31941781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-11,374.9383239746094,385.21060682322883,374.4714020269449,381.00830929424814,95793819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-12,371.202880859375,373.537490172956,369.33519340851024,370.7359589966588,53570085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-13,368.8683166503906,376.33906736736054,368.8683166503906,374.0044577683075,38046284.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-14,384.74365234375,388.4790276092233,381.94212089464503,387.07826188467084,54504366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-17,370.7359313964844,376.8059151599029,369.8020877405738,373.53746236421597,41512192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-18,380.07440185546875,380.07440185546875,373.07057381144904,379.6074799858674,40093216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-19,369.3351745605469,378.2066894994222,369.3351745605469,377.27284582164583,46385177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-20,371.202880859375,371.202880859375,360.4636780169025,365.13289664406443,52938069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-21,363.7321472167969,372.1367411191105,363.7321472167969,369.3352098183393,35923505.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-24,361.39752197265625,371.2028810959454,361.39752197265625,368.8682717808765,46714078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-25,346.45599365234375,357.19519561191777,346.45599365234375,354.8605864902712,76416687.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-26,351.1252136230469,353.92674458280527,345.5221517035302,345.9890735301566,58850484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-27,359.99676513671875,363.2652182572856,357.1952338905186,359.06292138798534,45684455.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-28,354.39373779296875,356.728347396348,350.1914405068861,354.39373779296875,40184472.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-31,364.1990661621094,364.1990661621094,355.7944723275992,360.4636911245493,38409054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-01,365.5998229980469,367.0005886034034,360.46368244507306,362.7982917873339,41426496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-02,368.8683166503906,368.8683166503906,362.79833169285257,365.13294129190564,22535650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-03,358.5960388183594,361.3975703716278,358.12911689281464,359.52988266944885,39731333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-04,356.72833251953125,359.0629420255491,353.4598792111062,355.79448871712407,28397417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-07,364.1990661621094,367.0005974402795,361.39753488393933,364.1990661621094,35387706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-08,372.60369873046875,373.0706206587024,367.93447944813204,368.8683233045994,31838223.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-09,389.4128723144531,389.4128723144531,376.80598076470466,376.80598076470466,52260831.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-10,380.54132080078125,384.2766957288871,379.1405552027416,381.94208639882095,32044942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-11,412.2920227050781,412.7589445880963,406.2220382258414,412.2920227050781,80016195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-14,415.56048583984375,420.2297047818645,412.29203258042924,420.2297047818645,61933190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-15,448.2449645996094,454.78187033335365,431.43577842712403,434.2373094558716,113379796.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-16,454.7818603515625,461.3187659418314,449.6457202449227,458.98415680244966,85726375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-17,452.9141845703125,452.9141845703125,443.57574777504834,450.57957537149645,45144984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-18,454.7818603515625,461.3187659418314,453.8480166958098,458.98415680244966,35859717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-21,450.1126403808594,457.1164677726777,448.7118749024957,455.2487804681928,29710180.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-22,458.51727294921875,458.51727294921875,444.50961695280677,444.50961695280677,37343127.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-23,459.4511413574219,463.186516490409,456.1826881160581,461.78575081553885,33475337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-24,463.1865234375,463.1865234375,459.4511482484879,461.31883584299396,27396552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-25,465.05413818359375,465.05413818359375,461.31876357970947,461.31876357970947,39949969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-28,448.7118835449219,457.5833984120951,448.7118835449219,453.8480237311801,38926919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-29,454.7818603515625,455.7157040073152,441.7080491710248,442.17497099890113,38182197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-30,457.5834045410156,457.5834045410156,450.57957692048984,451.04649876185823,57111603.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-01,465.5211181640625,474.3926339565572,465.5211181640625,472.5249464212951,41746878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-02,459.9180908203125,464.12038809684327,457.5834812222398,457.5834812222398,28319679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-05,456.6495666503906,464.587238054334,456.6495666503906,458.9841758868446,28360444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-06,446.3772888183594,456.64956952338434,446.3772888183594,455.71572582292754,40561068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-07,443.5758056640625,453.3811655787418,443.5758056640625,445.4434932668586,36563503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-08,440.3073425292969,443.5757957612216,436.10504551682214,443.5757957612216,27238567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-09,449.64581298828125,452.4473445333796,444.50967182226765,446.37735951899987,25915337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-12,443.5758056640625,446.3773370682566,442.17503996196547,444.9765713661596,20973334.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-13,440.3073425292969,444.5096395417716,439.8404206390219,441.7081082001218,33272826.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-14,448.7118835449219,448.7118835449219,440.77421234797737,440.77421234797737,30636639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-15,451.29473876953125,452.23395778882264,445.65942465378265,447.0682531827198,24222008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-16,442.3721923828125,442.3721923828125,437.2064873762191,438.14570646832703,47601400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-19,438.14569091796875,440.9633480942901,436.7368623298081,438.14569091796875,21075559.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-20,429.6927490234375,438.61533069714824,427.34470121456627,436.7368924500512,31139235.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-21,431.1015319824219,434.8584080781293,429.2230939345682,432.0407510063487,36182644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-22,439.5545349121094,440.4937540038019,435.7976585453392,438.14570627457056,14047382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-23,427.3446350097656,430.63190143291763,427.3446350097656,429.6926824548742,24927413.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-26,428.7535400390625,429.2231496119421,425.935882601785,426.4054921746646,8793306.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-27,429.2231140136719,434.3888188869218,429.2231140136719,430.1623330815355,10264001.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-28,423.5877685546875,424.5269875537001,418.89167355962445,423.5877685546875,32578949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-29,418.8917541503906,422.1790212793735,415.60448702140775,417.01331579097183,23020759.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-30,421.2397766113281,428.75352959436185,421.2397766113281,427.34470091004306,21683478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-03,425.4662170410156,425.93582655209843,416.07402681935963,418.8916838858564,14885824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-04,422.1789855957031,427.34469064748595,421.239766495379,422.1789855957031,19188422.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-05,430.6319274902344,431.5711465251095,427.34466086817156,431.10153700767194,23549581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-06,430.6319274902344,431.5711465251095,427.34466086817156,427.34466086817156,20886011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-09,451.7643737792969,451.7643737792969,439.08491630316274,439.5545258393159,46666263.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-10,456.4604187011719,457.3996376696928,453.6427617956091,456.4604187011719,32646014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-11,455.05169677734375,458.33896393672603,452.70364880635645,457.3997447483311,21051115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-12,456.93011474609375,458.33894346576307,454.58206687997813,457.86933389253994,20963689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-13,469.6095275878906,478.0624990844727,468.6703085327149,476.1840609741211,77606949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-16,474.3055725097656,477.1232293761603,472.4271345988359,475.2447914652305,34373918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-17,472.42724609375,473.36646527087476,469.13997897381336,473.36646527087476,27770329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-30,509.9960632324219,509.9960632324219,501.5430898086801,509.0568439631173,124428936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-31,490.272216796875,505.29971769486355,489.33299799075075,504.36049888873924,72530854.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-01,497.78619384765625,500.6038515486807,490.27243997825764,499.66463231500586,33710990.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-02,507.17828369140625,509.05672177915216,504.3606265597873,505.2998456036603,43077053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-03,509.05670166015625,509.05670166015625,503.4213876196379,507.1782636466501,31635865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-06,494.0291442871094,500.60367662553097,494.0291442871094,499.66445772004215,30870136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-07,491.2115783691406,495.90767376463907,490.2723592900409,492.1507974482403,23481767.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-08,507.17828369140625,507.17828369140625,501.54296942816836,505.2998456036603,35096191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-09,507.17828369140625,507.17828369140625,503.4214075159143,507.17828369140625,18861972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-10,511.8742980957031,512.8135169912915,508.1174225133493,510.93507920011467,28495684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-13,508.1175231933594,510.93518043842425,505.29986594829455,510.93518043842425,22768977.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-14,511.8742980957031,512.8135169912915,509.9958603045262,510.93507920011467,21883297.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-15,493.09002685546875,499.664560546875,490.2723695591518,494.0292459542411,61796793.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-16,495.9076232910156,498.72528024153274,492.1507473569928,495.9076232910156,29975138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-17,486.51544189453125,492.15075589330957,484.63700389493846,492.15075589330957,28121975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-20,485.5762939453125,487.4547322197625,479.94097912196264,482.75863653363757,20065156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-21,484.6370544433594,485.5762735411178,481.819397150084,483.6978353456009,13504100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-22,476.18408203125,478.06252022466714,474.3056438378328,475.2448629345414,24575245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-23,486.51544189453125,489.3330988939204,479.0016898961601,480.8801278957529,25376835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-24,479.94097900390625,493.09004692182145,479.94097900390625,492.1508277848275,41692491.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-01,490.272216796875,490.272216796875,473.36627828663796,473.36627828663796,39560848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-02,487.4547119140625,488.3939310121628,483.69783552166126,487.4547119140625,16558784.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-03,484.6370544433594,493.0900263231854,484.6370544433594,492.15080722542695,23253895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-06,489.33306884765625,492.1507256740343,485.5761930791522,488.3938499055302,21922085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-07,492.1507568359375,494.0291948391281,487.454661827961,489.3330998311516,24861078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-08,489.33306884765625,491.2115067319083,486.51541202127817,489.33306884765625,24512408.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-09,490.272216796875,494.02909202137215,490.272216796875,493.08987321524785,21557577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-10,481.8193359375,484.636992872807,479.9408979806286,483.6977738943713,24045605.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-13,484.6370544433594,486.51549263887625,478.06252075905024,481.819397150084,21466947.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-14,479.001708984375,482.75858513327205,479.001708984375,479.94092802159923,20474770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-15,479.94097900390625,484.63707468887594,479.00175986691227,483.697855551882,23208597.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-16,476.87176513671875,481.5932677618348,475.92746461169554,476.87176513671875,21965994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-17,489.1476745605469,489.1476745605469,484.4261719103485,487.25907350046754,33118483.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-20,483.4819030761719,489.14770662784576,481.5933018922806,488.2034060359001,11837312.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-21,488.2034606933594,488.2034606933594,483.481957205029,486.3148592980272,18284799.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-22,503.312255859375,503.312255859375,494.8135498504925,494.8135498504925,42385987.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-23,508.03375244140625,508.97805309650175,498.5907458904507,498.5907458904507,26728246.0,2330.TW,,,,,,,,,,,,,,,,,,,,
