Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-07-05,415.3270568847656,420.44880310195447,403.2211112805012,418.5863499320676,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,405.5492248535156,416.72394517094887,405.0836115069559,411.60219835879195,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-07,426.03631591796875,427.43315629802765,408.34300443722253,411.60229865736,48151202.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-08,434.88287353515625,438.1421670198951,429.76112663056665,437.67655366493244,37897895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-11,430.2267761230469,438.1422038222804,429.29554933490175,435.81413685191757,21941710.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-12,418.58642578125,426.5018531875695,418.58642578125,426.5018531875695,23036423.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-13,438.1422119140625,440.47027892742096,433.95169129001727,438.1422119140625,44035695.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-14,442.33270263671875,444.6607694927015,431.15798172800163,433.9516619551809,31936258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-15,458.6291809082031,460.0260210531012,444.1951660775896,447.92007313065113,51846909.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-18,461.4228515625,464.2165317939581,454.9042643557643,461.4228515625,39179575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-19,457.2322998046875,459.0947531643807,453.0417797453777,453.9730064252243,19874865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-20,460.9571838378906,468.40699691001817,457.69789061883483,467.4757702760022,35436652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-21,466.54461669921875,466.54461669921875,460.02602924034744,461.888482800025,22285593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-22,468.4071350097656,470.2695888269019,465.6134542840613,470.2695888269019,25216400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-25,465.14776611328125,468.40705976973067,463.75092597480295,465.613379492774,15245346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-26,460.9571838378906,465.1477036909624,457.23227730182685,465.1477036909624,18024265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-27,467.4757995605469,467.4757995605469,457.23230594467833,460.0259860217334,17166365.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-28,466.54461669921875,473.9944309379288,464.6821631395412,473.9944309379288,33844011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-29,473.9944763183594,474.9257031873542,469.3383419733853,473.06324944936455,29045617.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-01,469.3382873535156,473.06319439600384,465.6133803110274,471.20074087475973,24117969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-02,458.1636047363281,461.888512091908,454.9043108001957,460.02605841411804,39838155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-03,466.54461669921875,466.54461669921875,459.0948024605087,460.02602924034744,27603474.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-04,465.6133728027344,468.40705303955076,460.957239074707,464.6821460571289,26027618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-05,480.5129699707031,480.5129699707031,472.13192979679553,473.994383168775,32784279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-08,476.7880859375,479.58176612854004,473.99440574645996,474.92563247680664,19333128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-09,474.9256896972656,475.8569165398093,469.33832864200366,472.1320091696346,21164373.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-10,465.6133728027344,468.40705303955076,465.1477594299316,465.6133728027344,20861380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-11,478.6505126953125,478.6505126953125,474.9256059817303,477.71928601691695,23740033.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-12,481.4442443847656,482.37547116307275,478.6505640498444,479.58179082815144,19535923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-15,487.0315856933594,487.9628124346469,483.3066787282094,484.2379054694969,21273166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-16,488.8940734863281,489.82530029296873,487.03161987304685,489.82530029296873,20720414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-17,490.7565002441406,490.7565002441406,485.16913971005175,487.9628199770962,27143102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-18,484.2378845214844,485.16911122248723,483.3066578204815,484.2378845214844,17831084.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-19,483.30670166015625,487.0316088020457,481.4442480892115,483.30670166015625,14022812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-22,476.7880859375,478.65053939819336,474.92563247680664,475.8568592071533,11494000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-23,469.3382873535156,471.20074087475973,467.4758338322715,468.4070605928936,19191108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-24,468.4071350097656,473.06326955260624,468.4071350097656,469.33836191833376,14363212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-25,473.06317138671875,474.9256248173751,469.338264525406,470.26949124073417,9357138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-26,476.7880859375,479.58176612854004,475.8568592071533,477.7193126678467,12914846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-29,464.2165832519531,467.47587721661074,461.8885161343405,462.81974298138556,26590824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-30,461.8885498046875,465.61345746440276,461.8885498046875,463.2853901770807,24214535.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-31,470.2695007324219,470.2695007324219,458.163553188815,458.163553188815,39357089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-01,456.7666931152344,461.4228265822602,456.3010797685318,460.9572132355576,39168672.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-02,451.64501953125,455.8355403310245,451.64501953125,454.43870006443296,29982959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-05,452.5762023925781,454.4386559003665,450.7137488847897,451.6449756386839,15903415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-06,455.36981201171875,457.69787853529607,453.0417454881415,454.90419870700333,16700285.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-07,440.0046081542969,445.1263549158813,439.5389948123347,444.19512823195686,34678562.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-08,442.33270263671875,442.33270263671875,439.5390224095395,440.4702491519326,27931552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-12,453.04180908203125,457.23232941269754,451.6449689718092,451.6449689718092,21597212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-13,459.0947570800781,460.95721045565654,457.2323037044997,460.95721045565654,16507036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-14,446.9888000488281,449.3168667157491,443.26389338175454,445.59196004867556,22645714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-15,446.28643798828125,449.56451255902414,445.8181416210323,445.8181416210323,23104850.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-16,442.07171630859375,442.07171630859375,439.26193845070014,440.6668273796469,39087513.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-19,437.3887634277344,443.0083192747717,436.92046710714794,442.07172663359876,17182380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-20,446.28643798828125,447.6913270900282,440.1985852140445,440.66688158129347,19842582.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-21,441.1351318359375,445.34979870061204,438.7936502444516,443.47661342742333,24154633.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-22,435.0473327636719,438.3254073916005,429.8960726340697,432.70585088658,29702508.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-23,426.14971923828125,431.300979580722,426.14971923828125,429.4277940016526,29757787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-26,418.1886291503906,425.2130742089078,414.91055478974926,414.91055478974926,32342267.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-27,419.5935363769531,422.87161087989807,417.7203509466989,420.53012909208024,24961404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-28,410.22760009765625,420.530119734812,410.22760009765625,418.65693434623824,34402652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-29,407.41778564453125,415.3788228352864,404.6080078125,414.9105265299479,41094780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-30,395.2420349121094,400.3932936609639,395.2420349121094,397.5835161615887,48266800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-03,390.55914306640625,397.5835880855862,390.0908467317942,391.96403207024224,36044395.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-04,401.7982482910156,404.60802625109267,399.9250629842976,402.2665446176951,40375000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-05,416.7837219238281,422.40327772504827,413.97394402321805,416.3154256070598,46496536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-06,422.4033203125,422.4033203125,418.6569494006375,421.9350239485172,30331834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-07,410.22760009765625,420.06182338766854,409.29100740336935,420.06182338766854,31941781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-11,376.04193115234375,386.34444981405176,375.5736348495388,382.1297830888076,95793819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-12,372.2955627441406,374.6370442708333,370.42237752278646,371.8272664388021,53570085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-13,369.9541320800781,377.446873995624,369.9541320800781,375.1053921470159,38046284.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-14,385.87615966796875,389.62253015018206,383.0663818063088,388.21764121935206,54504366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-17,371.8272705078125,377.9151225438346,370.890677886886,374.63704837059197,41512192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-18,381.1932373046875,381.1932373046875,374.16879189980995,380.72494094436234,40093216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-19,370.4223937988281,379.32002399121467,370.4223937988281,378.38343133938446,46385177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-20,372.2955627441406,372.2955627441406,361.5247477213542,366.20771077473955,52938069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-21,364.80279541015625,373.23212829511493,364.80279541015625,370.4223506667954,35923505.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-24,362.4613342285156,372.2955564750257,362.4613342285156,369.95407498776143,46714078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-25,347.4759216308594,358.2467386086353,347.4759216308594,355.9052566569449,76416687.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-26,352.1588439941406,354.9686220047322,346.53928797295754,347.0075843080561,58850484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-27,361.0564880371094,364.3345625069664,358.2467099200891,360.11989533143594,45684455.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-28,355.4368896484375,357.7783711349226,351.2222229727643,355.4368896484375,40184472.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-31,365.2711486816406,365.2711486816406,356.84181448129505,361.52477792593146,38409054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-01,366.676025390625,368.080914376796,361.52476577466473,363.866247418283,41426496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-02,369.9541320800781,369.9541320800781,363.8662792736971,366.20776112230516,22535650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-03,359.6515808105469,362.4613587856293,359.1832844813665,360.5881734689077,39731333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-04,357.77838134765625,360.1198629009786,354.50030717300496,356.8417887263273,28397417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-07,365.2711486816406,368.0809267484225,362.46137061485877,365.2711486816406,35387706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-08,373.7004699707031,374.16876629898724,369.01750668786224,369.9540993444304,31838223.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-09,390.55914306640625,390.55914306640625,377.9151420318823,377.9151420318823,52260831.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-10,381.6615295410156,385.40790038313605,380.2566404752205,383.06641860681077,32044942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-11,413.5056457519531,413.973942066508,407.41779366273977,413.5056457519531,80016195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-14,416.7837219238281,421.4666850915116,413.5056477064497,421.4666850915116,61933190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-15,449.564453125,456.1206013997396,432.7057861328125,435.51556396484375,113379796.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-16,456.1205749511719,462.67672284574724,450.96931589114837,460.33524145482744,85726375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-17,454.24749755859375,454.24749755859375,444.88156977388047,451.9060156124154,45144984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-18,456.1205749511719,462.67672284574724,455.183982394804,460.33524145482744,35859717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-21,451.4376220703125,458.46206639713273,450.03273320494844,456.588881243314,29710180.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-22,459.866943359375,459.866943359375,445.81805506937377,445.81805506937377,37343127.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-23,460.8035583496094,464.54992874269567,457.5254842556589,463.1450398452883,33475337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-24,464.5500183105469,464.5500183105469,460.80364719513926,462.6768327528431,27396552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-25,466.42315673828125,466.42315673828125,462.67678600142756,462.67678600142756,39949969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-28,450.03271484375,458.93034396136835,450.03271484375,455.18397380658166,38926919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-29,456.1205749511719,457.05716750753976,443.00827916202115,443.4765754402051,38182197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-30,458.9303894042969,458.9303894042969,451.9059446685168,452.3742409842355,57111603.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-01,466.8914489746094,475.7890793963923,466.8914489746094,473.915894044438,41746878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-02,461.2719421386719,465.48660963029425,458.9304601988817,458.9304601988817,28319679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-05,457.9937438964844,465.95478034458273,457.9937438964844,460.3352252047486,28360444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-06,447.6913146972656,457.9938344915542,447.6913146972656,457.0572417829825,40561068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-07,444.8814697265625,454.7156916889391,444.8814697265625,446.7546548622533,36563503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-08,441.6034240722656,444.8814982700449,437.3887572465494,444.8814982700449,27238567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-09,450.9693603515625,453.7791382976782,445.8181007836838,447.69128608109423,25915337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-12,444.8814697265625,447.69124743009866,443.47658087479437,446.2863585783306,20973334.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-13,441.6034240722656,445.81809089798185,441.1351277582972,443.00831301417105,33272826.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-14,450.03271484375,450.03271484375,442.0716782648283,442.0716782648283,30636639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-15,452.6231689453125,453.565152647592,446.97126673163535,448.38424228505465,24222008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-16,443.67431640625,443.67431640625,438.4934061297439,439.43538981638136,47601400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-19,439.4354248046875,442.2613760896051,438.0224491622287,439.4354248046875,21075559.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-20,430.9575500488281,439.9063953503885,428.6025907589438,438.022427918481,31139235.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-21,432.3705749511719,436.138510244864,430.48660730432584,433.31255877459495,36182644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-22,440.84832763671875,441.79031124278015,437.0803932124733,439.4353522276267,14047382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-23,428.6026306152344,431.8995739276593,428.6026306152344,430.9575901241093,24927413.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-26,430.015625,430.4866169222344,427.18967346659366,427.660665388828,8793306.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-27,430.486572265625,435.6674828727605,430.486572265625,431.42855601237693,10264001.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-28,424.83465576171875,425.77663947737665,420.12473718342915,424.83465576171875,32578949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-29,420.124755859375,423.4216990107378,416.8278127080122,418.24078834431054,23020759.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-30,422.4797668457031,430.0156378262285,422.4797668457031,428.60266201738,21683478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-03,426.7187194824219,427.1897114465305,417.2988802002492,420.124831984901,14885824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-04,423.4217224121094,428.60263336487156,422.47973860251625,423.4217224121094,19188422.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-05,431.8995666503906,432.8415504380687,428.60262339351743,432.37055854422965,23549581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-06,431.8995666503906,432.8415504380687,428.60262339351743,428.60262339351743,20886011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-09,453.0942077636719,453.0942077636719,440.3774264646915,440.84841836465375,46666263.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-10,457.8041076660156,458.7460914266453,454.97815638412663,457.8041076660156,32646014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-11,456.39111328125,459.68805630804957,454.0361539763932,458.74607258610683,21051115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-12,458.275146484375,459.6881222700411,455.92018684159814,459.2171303414857,20963689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-13,470.9919128417969,479.4697672729492,470.04992901611325,477.585799621582,77606949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-16,475.70184326171875,478.52779480584775,473.81787556563273,476.64382710976173,34373918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-17,473.81781005859375,474.7597937764041,470.5208670462576,474.7597937764041,27770329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-30,511.4971923828125,511.4971923828125,503.0193383654178,510.555208603102,124428936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-31,491.7155456542969,506.7872865172638,490.77356185036143,505.84530271332835,72530854.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-01,499.2514343261719,502.07738584122563,491.7155636193617,501.1354020028744,33710990.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-02,508.6712646484375,510.5552322952836,505.8453131781684,506.78729700159147,43077053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-03,510.55517578125,510.55517578125,504.9032734663284,508.6712083429428,31635865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-06,495.4834899902344,502.07737673915386,495.4834899902344,501.13539291787964,30870136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-07,492.6575012207031,497.36741997042304,491.71551747075915,493.5994849706471,23481767.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-08,508.6712646484375,508.6712646484375,503.01936170789935,506.78729700159147,35096191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-09,508.6712646484375,508.6712646484375,504.9033293547454,508.6712646484375,18861972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-10,513.3811645507812,514.3231483389478,509.613229398115,512.4391807626147,28495684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-13,509.6132507324219,512.4392022152265,506.7872992496173,512.4392022152265,22768977.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-14,513.3811645507812,514.3231483389478,511.4971969744481,512.4391807626147,21883297.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-15,494.5415344238281,501.1354215494792,491.7155827985491,495.4835182989211,61796793.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-16,497.36749267578125,500.19344433871186,493.5995571252072,497.36749267578125,29975138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-17,487.9475402832031,493.5994422942055,486.0635729462024,493.5994422942055,28121975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-20,487.0056457519531,488.88961343377883,481.3537427064759,484.17969422921453,20065156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-21,486.0636901855469,487.00567408125534,483.2377384984216,485.12170628983847,13504100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-22,477.5857849121094,479.469752505451,475.7018173187677,476.6438011154386,24575245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-23,487.9475402832031,490.7734912887043,480.4116709352,482.2956382722008,25376835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-24,481.35369873046875,494.5414712984268,481.35369873046875,493.59948754357265,41692491.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-01,491.7155456542969,491.7155456542968,474.759837183459,474.759837183459,39560848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-02,488.8896484375,489.8316323458574,485.1217128040703,488.8896484375,16558784.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-03,486.0636901855469,494.54154524692274,486.0636901855469,493.5995613512143,23253895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-06,490.7735290527344,493.5994802756868,487.0055940887978,489.83154531175023,21922085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-07,493.5995178222656,495.48348544754145,488.8895987590761,490.7735663843519,24861078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-08,490.7735290527344,492.65749653470266,487.94757782978195,490.7735290527344,24512408.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-09,491.7155456542969,495.4834808700386,491.7155456542968,494.54149706610315,21557577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-10,483.2376708984375,486.06362219024123,481.3537033705684,485.1216384263067,24045605.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-13,486.0636901855469,487.94765797696374,479.46980291558793,483.2377384984216,21466947.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-14,480.4117126464844,484.17964764763326,480.4117126464844,481.35369639677157,20474770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-15,481.35369873046875,486.0636175047395,480.41171497561464,485.12163374988535,23208597.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-16,478.2755126953125,483.0109138111076,477.32843247215345,478.2755126953125,21965994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-17,490.58758544921875,490.58758544921875,485.85218404526876,488.6934248876388,33118483.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-20,484.90509033203125,490.58757185935974,483.01092982292175,489.640491604805,11837312.0,2330.TW,,,,,,,,,,,,,,,,,,,,
