Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-01 03:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.80000305175781,73.80000305175781,3998.0,,,,,
2026-09-01 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0999984741211,73.9000015258789,73.9000015258789,23000.0,,,,,
2026-09-01 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0,74.0,74.0,74.0,3000.0,,,,,
2026-09-01 03:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0,73.9000015258789,73.9000015258789,12000.0,,,,,
2026-09-01 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.69999694824219,73.80000305175781,23512.0,,,,,
2026-09-01 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.9000015258789,73.9000015258789,1010.0,,,,,
2026-09-01 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.0,74.0,73.9000015258789,73.9000015258789,10150.0,,,,,
2026-09-01 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0,73.9000015258789,74.0,16339.0,,,,,
2026-09-01 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.9000015258789,73.9000015258789,1030.0,,,,,
2026-09-01 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.5999984741211,73.9000015258789,73.5999984741211,73.9000015258789,34495.0,,,,,
2026-09-01 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.69999694824219,73.5,73.5999984741211,16027.0,,,,,
2026-09-01 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,73.9000015258789,73.69999694824219,73.69999694824219,10000.0,,,,,
2026-09-01 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,4351.0,,,,,
2026-09-01 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.80000305175781,73.69999694824219,73.80000305175781,2100.0,,,,,
2026-09-01 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.69999694824219,73.69999694824219,7250.0,,,,,
2026-09-01 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,3004.0,,,,,
2026-09-01 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.69999694824219,73.4000015258789,73.69999694824219,121031.0,,,,,
2026-09-01 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,74.0,73.69999694824219,73.69999694824219,70625.0,,,,,
2026-09-01 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.80000305175781,73.80000305175781,1000.0,,,,,
2026-09-01 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,73.80000305175781,73.69999694824219,73.69999694824219,14300.0,,,,,
2026-09-01 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.0,73.5,73.80000305175781,86280.0,,,,,
2026-09-01 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.9000015258789,73.5999984741211,73.9000015258789,47001.0,,,,,
2026-09-01 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.69999694824219,73.80000305175781,73.5999984741211,73.80000305175781,25230.0,,,,,
2026-09-01 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.5,73.69999694824219,73.4000015258789,73.69999694824219,44030.0,,,,,
2026-09-01 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,73.5,73.19999694824219,73.5,57600.0,,,,,
2026-09-02 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.4000015258789,73.5999984741211,72.69999694824219,72.69999694824219,0.0,,,,,
2026-09-02 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.30000305175781,73.5999984741211,73.19999694824219,73.4000015258789,36217.0,,,,,
2026-09-02 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.19999694824219,75.0,73.19999694824219,73.19999694824219,412944.0,,,,,
2026-09-02 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,74.30000305175781,74.19999694824219,74.19999694824219,37201.0,,,,,
2026-09-02 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.19999694824219,74.30000305175781,73.9000015258789,74.30000305175781,90215.0,,,,,
2026-09-02 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,74.30000305175781,74.0999984741211,74.19999694824219,31165.0,,,,,
2026-09-02 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.19999694824219,74.30000305175781,74.0,74.30000305175781,30780.0,,,,,
2026-09-02 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5,74.5,73.9000015258789,74.0999984741211,79205.0,,,,,
2026-09-02 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,74.5,74.19999694824219,74.4000015258789,35105.0,,,,,
2026-09-02 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.4000015258789,74.4000015258789,74.19999694824219,74.30000305175781,58685.0,,,,,
2026-09-02 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.69999694824219,76.30000305175781,74.4000015258789,74.4000015258789,637013.0,,,,,
2026-09-02 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.80000305175781,75.4000015258789,75.5999984741211,92635.0,,,,,
2026-09-02 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0,75.4000015258789,75.0,75.4000015258789,66238.0,,,,,
2026-09-02 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.80000305175781,75.0999984741211,74.80000305175781,75.0,60100.0,,,,,
2026-09-02 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,75.19999694824219,74.5999984741211,74.80000305175781,103602.0,,,,,
2026-09-02 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.4000015258789,75.0,75.0,72480.0,,,,,
2026-09-02 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0999984741211,75.4000015258789,75.0999984741211,75.4000015258789,15962.0,,,,,
2026-09-02 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0999984741211,75.30000305175781,75.0,75.0999984741211,31065.0,,,,,
2026-09-02 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0999984741211,75.19999694824219,74.9000015258789,75.0,31000.0,,,,,
2026-09-02 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.30000305175781,75.30000305175781,74.9000015258789,75.0999984741211,23043.0,,,,,
2026-09-02 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,75.19999694824219,75.0999984741211,75.19999694824219,27090.0,,,,,
2026-09-02 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.5,75.19999694824219,75.19999694824219,57473.0,,,,,
2026-09-02 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,75.80000305175781,75.30000305175781,75.4000015258789,111951.0,,,,,
2026-09-02 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5999984741211,75.9000015258789,75.5999984741211,75.80000305175781,95366.0,,,,,
2026-09-02 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.5,75.69999694824219,75.69999694824219,458352.0,,,,,
2026-09-02 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.0999984741211,75.80000305175781,76.0,99146.0,,,,,
2026-09-02 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.0999984741211,75.80000305175781,76.0,84483.0,,,,,
2026-09-02 03:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,76.0999984741211,75.80000305175781,76.0,45137.0,,,,,
2026-09-02 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.0,75.80000305175781,75.80000305175781,26342.0,,,,,
2026-09-02 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.19999694824219,75.80000305175781,75.80000305175781,50222.0,,,,,
2026-09-02 03:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5,75.9000015258789,75.5,75.80000305175781,85600.0,,,,,
2026-09-02 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5,75.5999984741211,75.5,75.5,15025.0,,,,,
2026-09-02 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5,75.5,75.4000015258789,75.4000015258789,21071.0,,,,,
2026-09-02 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.0999984741211,75.5999984741211,75.5999984741211,84678.0,,,,,
2026-09-02 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.0,75.9000015258789,76.0,14100.0,,,,,
2026-09-02 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,76.0,75.80000305175781,75.9000015258789,19004.0,,,,,
2026-09-02 04:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.69999694824219,75.80000305175781,75.69999694824219,75.80000305175781,10150.0,,,,,
2026-09-02 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.69999694824219,75.69999694824219,75.69999694824219,75.69999694824219,6470.0,,,,,
2026-09-02 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.0999984741211,75.5999984741211,75.69999694824219,49396.0,,,,,
2026-09-02 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.80000305175781,76.9000015258789,76.0999984741211,76.0999984741211,442500.0,,,,,
2026-09-02 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.80000305175781,77.0,76.80000305175781,76.80000305175781,150949.0,,,,,
2026-09-02 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.9000015258789,77.19999694824219,76.80000305175781,76.80000305175781,357762.0,,,,,
2026-09-02 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.69999694824219,77.0999984741211,76.69999694824219,76.9000015258789,64220.0,,,,,
2026-09-02 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.69999694824219,76.80000305175781,76.4000015258789,76.69999694824219,45712.0,,,,,
2026-09-02 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.69999694824219,76.80000305175781,76.5999984741211,76.69999694824219,19281.0,,,,,
2026-09-02 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.5999984741211,76.80000305175781,76.5999984741211,76.5999984741211,37290.0,,,,,
2026-09-02 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.5999984741211,76.80000305175781,76.5999984741211,76.5999984741211,50175.0,,,,,
2026-09-02 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.4000015258789,76.5,76.30000305175781,76.5,62338.0,,,,,
2026-09-02 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.5999984741211,76.0,76.4000015258789,90849.0,,,,,
2026-09-02 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.30000305175781,75.9000015258789,76.19999694824219,85022.0,,,,,
2026-09-02 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.30000305175781,76.4000015258789,76.0999984741211,76.0999984741211,43267.0,,,,,
2026-09-02 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.19999694824219,76.5,76.19999694824219,76.30000305175781,85249.0,,,,,
2026-09-02 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.5,76.5,76.19999694824219,76.30000305175781,157844.0,,,,,
2026-09-03 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.80000305175781,76.0,76.0999984741211,0.0,,,,,
2026-09-03 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.19999694824219,76.30000305175781,75.80000305175781,76.0999984741211,149000.0,,,,,
2026-09-03 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.19999694824219,77.5999984741211,75.69999694824219,76.30000305175781,413445.0,,,,,
2026-09-03 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.69999694824219,78.0,76.69999694824219,77.19999694824219,265883.0,,,,,
2026-09-03 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,77.0,75.9000015258789,76.69999694824219,137671.0,,,,,
2026-09-03 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.4000015258789,75.69999694824219,75.9000015258789,142366.0,,,,,
2026-09-03 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.30000305175781,76.30000305175781,75.9000015258789,76.0,113135.0,,,,,
2026-09-03 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,76.30000305175781,75.19999694824219,76.0999984741211,212158.0,,,,,
2026-09-03 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0,75.5999984741211,74.69999694824219,75.19999694824219,303157.0,,,,,
2026-09-03 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.5,74.80000305175781,75.0,188568.0,,,,,
2026-09-03 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.4000015258789,75.19999694824219,74.19999694824219,75.19999694824219,275403.0,,,,,
2026-09-03 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.80000305175781,74.5,73.80000305175781,74.4000015258789,293916.0,,,,,
2026-09-03 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,73.9000015258789,74.19999694824219,73.69999694824219,73.80000305175781,117248.0,,,,,
2026-09-03 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.4000015258789,74.4000015258789,73.9000015258789,73.9000015258789,86004.0,,,,,
2026-09-03 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5,74.5999984741211,74.4000015258789,74.5,51000.0,,,,,
2026-09-03 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.30000305175781,75.4000015258789,74.5,74.5999984741211,118010.0,,,,,
2026-09-03 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0,75.80000305175781,75.0,75.30000305175781,110180.0,,,,,
2026-09-03 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0999984741211,75.19999694824219,75.0,75.0,74000.0,,,,,
2026-09-03 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,75.30000305175781,75.0,75.19999694824219,68030.0,,,,,
2026-09-03 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0,75.19999694824219,74.69999694824219,75.19999694824219,106255.0,,,,,
2026-09-03 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.69999694824219,75.0,74.5,75.0,65093.0,,,,,
2026-09-03 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.69999694824219,75.0,74.30000305175781,74.5999984741211,96138.0,,,,,
2026-09-03 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.30000305175781,74.5999984741211,74.19999694824219,74.5,71537.0,,,,,
2026-09-03 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.5999984741211,74.5999984741211,74.19999694824219,74.30000305175781,23019.0,,,,,
2026-09-03 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5999984741211,75.5999984741211,74.5999984741211,74.5999984741211,99162.0,,,,,
2026-09-03 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.19999694824219,76.80000305175781,75.5999984741211,75.5999984741211,323539.0,,,,,
2026-09-03 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.0999984741211,76.0,76.0999984741211,28040.0,,,,,
2026-09-03 03:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.4000015258789,76.4000015258789,75.9000015258789,76.0999984741211,98414.0,,,,,
2026-09-03 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.30000305175781,76.0,76.30000305175781,80030.0,,,,,
2026-09-03 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0999984741211,76.0999984741211,76.0999984741211,76.0999984741211,7017.0,,,,,
2026-09-03 03:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.19999694824219,76.0,76.0999984741211,37011.0,,,,,
2026-09-03 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.0,75.9000015258789,76.0,14053.0,,,,,
2026-09-03 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,76.0,75.80000305175781,75.9000015258789,30330.0,,,,,
2026-09-03 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.9000015258789,76.0999984741211,75.5999984741211,75.69999694824219,48132.0,,,,,
2026-09-03 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.30000305175781,75.9000015258789,75.9000015258789,43000.0,,,,,
2026-09-03 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5999984741211,75.80000305175781,75.5,75.80000305175781,83180.0,,,,,
2026-09-03 04:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,75.9000015258789,75.5999984741211,75.5999984741211,17001.0,,,,,
2026-09-03 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.69999694824219,75.80000305175781,75.69999694824219,75.69999694824219,16150.0,,,,,
2026-09-03 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5999984741211,75.69999694824219,75.5999984741211,75.69999694824219,8900.0,,,,,
2026-09-03 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5999984741211,75.69999694824219,75.4000015258789,75.4000015258789,51091.0,,,,,
2026-09-03 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5,75.5999984741211,75.5,75.5999984741211,14000.0,,,,,
2026-09-03 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.5,75.5,75.4000015258789,75.4000015258789,25425.0,,,,,
2026-09-03 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.5,75.4000015258789,75.5,13155.0,,,,,
2026-09-03 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.4000015258789,75.4000015258789,75.4000015258789,75.4000015258789,29100.0,,,,,
2026-09-03 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.0999984741211,75.4000015258789,75.0999984741211,75.4000015258789,35668.0,,,,,
2026-09-03 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.19999694824219,75.30000305175781,75.0999984741211,75.0999984741211,21000.0,,,,,
2026-09-03 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.0999984741211,77.19999694824219,75.0,75.0999984741211,557943.0,,,,,
2026-09-03 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.19999694824219,77.30000305175781,76.19999694824219,77.0999984741211,112278.0,,,,,
2026-09-03 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.4000015258789,76.0,76.30000305175781,56175.0,,,,,
2026-09-03 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,76.0,76.30000305175781,76.0,76.0,60380.0,,,,,
2026-09-03 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.80000305175781,75.9000015258789,75.5999984741211,75.9000015258789,94570.0,,,,,
2026-09-03 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,75.30000305175781,75.9000015258789,75.30000305175781,75.69999694824219,155750.0,,,,,
2026-09-03 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,74.9000015258789,75.30000305175781,74.9000015258789,75.19999694824219,99962.0,,,,,
2026-09-04 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.5999984741211,80.0999984741211,75.4000015258789,75.4000015258789,0.0,,,,,
2026-09-04 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.9000015258789,78.5,79.69999694824219,727000.0,,,,,
2026-09-04 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,79.4000015258789,78.0999984741211,78.69999694824219,330268.0,,,,,
2026-09-04 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.5,79.5999984741211,78.30000305175781,78.4000015258789,372716.0,,,,,
2026-09-04 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.5,79.5999984741211,79.5999984741211,1991191.0,,,,,
2026-09-04 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5999984741211,81.4000015258789,80.5999984741211,81.30000305175781,505259.0,,,,,
2026-09-04 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.9000015258789,82.4000015258789,80.5999984741211,80.5999984741211,1980051.0,,,,,
2026-09-04 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,82.19999694824219,81.19999694824219,81.9000015258789,537114.0,,,,,
2026-09-04 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.5,81.69999694824219,80.9000015258789,81.30000305175781,414028.0,,,,,
2026-09-04 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.5999984741211,80.9000015258789,81.5,186707.0,,,,,
2026-09-04 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5,81.19999694824219,80.30000305175781,81.0,271766.0,,,,,
2026-09-04 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,81.30000305175781,80.4000015258789,80.4000015258789,273418.0,,,,,
2026-09-04 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.0999984741211,80.69999694824219,81.0999984741211,151510.0,,,,,
2026-09-04 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.5999984741211,81.69999694824219,80.80000305175781,81.0,352218.0,,,,,
2026-09-04 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0999984741211,81.5999984741211,81.0,81.5999984741211,114316.0,,,,,
2026-09-04 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,81.0999984741211,80.69999694824219,81.0,72755.0,,,,,
2026-09-04 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,81.0,80.19999694824219,80.5999984741211,127705.0,,,,,
2026-09-04 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,80.9000015258789,80.80000305175781,80.80000305175781,55488.0,,,,,
2026-09-04 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.9000015258789,80.9000015258789,80.5999984741211,80.80000305175781,124350.0,,,,,
2026-09-04 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,80.9000015258789,80.80000305175781,80.9000015258789,23130.0,,,,,
2026-09-04 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5,80.9000015258789,80.5,80.9000015258789,61119.0,,,,,
2026-09-04 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,80.80000305175781,80.5,80.5999984741211,64513.0,,,,,
2026-09-04 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,80.80000305175781,80.5999984741211,80.69999694824219,37160.0,,,,,
2026-09-04 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,81.30000305175781,80.5,80.69999694824219,202980.0,,,,,
2026-09-04 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.19999694824219,80.9000015258789,81.19999694824219,79311.0,,,,,
2026-09-04 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,81.0999984741211,80.69999694824219,81.0999984741211,52015.0,,,,,
2026-09-04 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5999984741211,80.80000305175781,80.5999984741211,80.80000305175781,26003.0,,,,,
2026-09-04 03:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,80.80000305175781,80.5999984741211,80.5999984741211,32390.0,,,,,
2026-09-04 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5,80.80000305175781,80.4000015258789,80.80000305175781,81572.0,,,,,
2026-09-04 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.30000305175781,80.4000015258789,80.19999694824219,80.4000015258789,61121.0,,,,,
2026-09-04 03:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.0,80.30000305175781,80.0,80.30000305175781,109582.0,,,,,
2026-09-04 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,81.0999984741211,80.0,80.0999984741211,257093.0,,,,,
2026-09-04 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5,80.69999694824219,80.5,80.69999694824219,57478.0,,,,,
2026-09-04 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.5,80.5999984741211,80.30000305175781,80.5999984741211,21375.0,,,,,
2026-09-04 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.69999694824219,80.9000015258789,80.4000015258789,80.5,74235.0,,,,,
2026-09-04 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.0,80.69999694824219,80.80000305175781,27631.0,,,,,
2026-09-04 04:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.0999984741211,80.80000305175781,80.9000015258789,100207.0,,,,,
2026-09-04 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0,81.0999984741211,80.80000305175781,81.0999984741211,40764.0,,,,,
2026-09-04 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,81.30000305175781,80.9000015258789,81.0,140143.0,,,,,
2026-09-04 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.9000015258789,81.30000305175781,80.9000015258789,81.30000305175781,47108.0,,,,,
2026-09-04 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.9000015258789,81.0,80.9000015258789,80.9000015258789,12272.0,,,,,
2026-09-04 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,80.80000305175781,80.9000015258789,80.69999694824219,80.9000015258789,50665.0,,,,,
2026-09-04 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.0999984741211,81.4000015258789,80.69999694824219,80.80000305175781,216303.0,,,,,
2026-09-04 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.4000015258789,80.9000015258789,81.0999984741211,150371.0,,,,,
2026-09-04 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.5,81.19999694824219,81.30000305175781,202250.0,,,,,
2026-09-04 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,81.4000015258789,81.19999694824219,81.30000305175781,48565.0,,,,,
2026-09-04 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.5,81.5999984741211,81.0999984741211,81.0999984741211,231968.0,,,,,
2026-09-04 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.5,81.19999694824219,81.30000305175781,45357.0,,,,,
2026-09-04 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.5999984741211,81.30000305175781,81.4000015258789,169019.0,,,,,
