Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-07-04,409.73980712890625,420.44891572432084,409.73980712890625,412.5334876320579,52445919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-05,415.3271179199219,420.44886488978636,403.22117053660577,418.5864114461993,50084244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-06,405.5492858886719,416.7240078879005,405.0836724720374,411.6022603049207,40549763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-07,426.0362854003906,427.4331256803919,408.3429751870411,411.60226917371074,48151202.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-08,434.8829345703125,438.1422285124883,429.7611869468934,437.6766150921775,37897895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-11,430.2267761230469,438.1422038222804,429.29554933490175,435.81413685191757,21941710.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-12,418.58636474609375,426.5017909982446,418.58636474609375,426.5017909982446,23036423.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-13,438.1421813964844,440.4702482476878,433.9516610643182,438.1421813964844,44035695.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-14,442.33270263671875,444.6607694927015,431.15798172800163,433.9516619551809,31936258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-15,458.629150390625,460.0259904425762,444.1951365204632,447.92004332566626,51846909.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-18,461.4228210449219,464.21650109161163,454.9042342693125,461.4228210449219,39179575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-19,457.2323303222656,459.0947838062667,453.0418099832632,453.97303672526374,19874865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-20,460.9572448730469,468.40705893160117,457.69795122242937,467.4758321742819,35436652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-21,466.5445861816406,466.5445861816406,460.0259991491626,461.8884525870135,22285593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-22,468.4071044921875,470.2695581879815,465.6134239484965,470.2695581879815,25216400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-25,465.1477355957031,468.40702903831567,463.7508955488692,465.6133489446478,15245346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-26,460.9572448730469,465.14776528098366,457.2323378437697,465.14776528098366,18024265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-27,467.475830078125,467.475830078125,457.23233579354456,460.0260160529756,17166365.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-28,466.5445861816406,473.99439993304406,464.6821327437898,473.99439993304406,33844011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-29,473.9944763183594,474.9257031873542,469.3383419733853,473.06324944936455,29045617.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-01,469.33831787109375,473.063225155785,465.61341058640255,471.20077151343935,24117969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-02,458.16363525390625,461.8885428575965,454.90434110067724,460.02608905575136,39838155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-03,466.5445861816406,466.5445861816406,459.0947724302372,460.0259991491626,27603474.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-04,465.6134033203125,468.4070837402343,460.95726928710934,464.68217651367183,26027618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-05,480.51300048828125,480.51300048828125,472.1319597820903,473.9944132723549,32784279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-08,476.7881774902344,479.5818582177162,473.99449676275253,474.92572367191315,19333128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-09,474.9256896972656,475.8569165398093,469.33832864200366,472.1320091696346,21164373.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-10,465.6134033203125,468.4070837402343,465.14778991699217,465.6134033203125,20861380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-11,478.6506042480469,478.6506042480469,474.925696821992,477.71937739153316,23740033.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-12,481.4442443847656,482.37547116307275,478.6505640498444,479.58179082815144,19535923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-15,487.0316162109375,487.962843010576,483.3067090123835,484.237935812022,21273166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-16,488.89398193359375,489.82520856584824,487.0315286690848,489.82520856584824,20720414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-17,490.7565002441406,490.7565002441406,485.16913971005175,487.9628199770962,27143102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-18,484.2379150390625,485.169141798753,483.306688279372,484.2379150390625,17831084.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-19,483.3066711425781,487.0315780492647,481.4442176892349,483.3066711425781,14022812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-22,476.7881774902344,478.6506313085556,474.92572367191315,475.85695058107376,11494000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-23,469.33831787109375,471.20077151343935,467.47586422874815,468.40709104992095,19191108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-24,468.4071044921875,473.06323873167247,468.4071044921875,469.3383313400845,14363212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-25,473.0632019042969,474.9256554551012,469.33829480268827,470.2695215780904,9357138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-26,476.7881774902344,479.5818582177162,475.85695058107376,477.719404399395,12914846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-29,464.2165222167969,467.4758157529228,461.8884554052783,462.81968212988573,26590824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-30,461.8884582519531,465.61336517333984,461.8884582519531,463.28529834747314,24214535.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-31,470.26953125,470.26953125,458.16358292079207,458.16358292079207,39357089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-01,456.7667541503906,461.4228882395893,456.30114074147076,460.95727483066946,39168672.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-02,451.6449890136719,455.83550953029356,451.6449890136719,454.4386693580863,29982959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-05,452.576171875,454.43862525720164,450.71371849279836,451.64494518389915,15903415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-06,455.36993408203125,457.6980012296899,453.0418669343726,454.9043206524995,16700285.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-07,440.004638671875,445.12638578869047,439.53902529761905,444.19515904017857,34678562.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-08,442.33270263671875,442.33270263671875,439.5390224095395,440.4702491519326,27931552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-12,453.04180908203125,457.23232941269754,451.6449689718092,451.6449689718092,21597212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-13,459.0948181152344,460.95727173841993,457.2323644920489,460.95727173841993,16507036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-14,446.98883056640625,449.31689739227295,443.26392364501953,445.59199047088623,22645714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-15,446.28643798828125,449.56451255902414,445.8181416210323,445.8181416210323,23104850.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-16,442.07177734375,442.07177734375,439.2619990979211,440.6668882208355,39087513.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-19,437.3887939453125,443.0083501844386,436.920497592052,442.0717574779176,17182380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-20,446.28643798828125,447.6913270900282,440.1985852140445,440.66688158129347,19842582.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-21,441.1351013183594,445.3497678914647,438.79361988885637,443.4765827478623,24154633.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-22,435.0472717285156,438.32534589654534,429.8960123216118,432.705790179923,29702508.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-23,426.1496276855469,431.30088692130624,426.1496276855469,429.4277017446665,29757787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-26,418.1886291503906,425.2130742089078,414.91055478974926,414.91055478974926,32342267.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-27,419.59344482421875,422.87151861190796,417.72025980268205,420.53003733498707,24961404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-28,410.2275695800781,420.5300884508107,410.2275695800781,418.6569032015866,34402652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-29,407.4177551269531,415.37879172138787,404.60797750538796,414.91049545112696,41094780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-30,395.2420959472656,400.39335549160205,395.2420959472656,397.58357755832765,48266800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-03,390.55908203125,397.58352595267536,390.09078576982165,391.9639708155351,36044395.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-04,401.79827880859375,404.6080569820804,399.9250933596026,402.2665751708415,40375000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-05,416.78369140625,422.4032467959972,413.9739137113764,416.31539512377105,46496536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-06,422.4032897949219,422.4032897949219,418.6569191537252,421.9349934647723,30331834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-07,410.2275695800781,420.06179213850464,409.2909769554661,420.06179213850464,31941781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-11,376.0419616699219,386.34448116772796,375.5736653291125,382.12981410044364,95793819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-12,372.29559326171875,374.6370749803459,370.42240788681704,371.8272969179933,53570085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-13,369.9540710449219,377.44681172431274,369.9540710449219,375.10533026200306,38046284.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-14,385.87615966796875,389.62253015018206,383.0663818063088,388.21764121935206,54504366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-17,371.8272705078125,377.9151225438346,370.890677886886,374.63704837059197,41512192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-18,381.1932067871094,381.1932067871094,374.1687619445951,380.72491046427507,40093216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-19,370.4223937988281,379.32002399121467,370.4223937988281,378.38343133938446,46385177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-20,372.29559326171875,372.29559326171875,361.5247773560338,366.2077407932881,52938069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-21,364.8028259277344,373.2321595178489,364.8028259277344,370.4223816544774,35923505.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-24,362.46136474609375,372.2955878206002,362.46136474609375,369.9541061361939,46714078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-25,347.47589111328125,358.24670714509455,347.47589111328125,355.90522539904816,76416687.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-26,352.1588439941406,354.9686220047322,346.53928797295754,347.0075843080561,58850484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-27,361.05645751953125,364.3345317123156,358.24667964000184,360.11986489302143,45684455.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-28,355.43695068359375,357.778432572155,351.22228328418356,355.43695068359375,40184472.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-31,365.27117919921875,365.27117919921875,356.8418442946214,361.5248081305088,38409054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-01,366.6759338378906,368.0808224732848,361.5246755081118,363.86615656710217,41426496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-02,369.9540710449219,369.9540710449219,363.8662192429168,366.2077007052265,22535650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-03,359.6515197753906,362.46129727363586,359.18322352568305,360.58811227480567,39731333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-04,357.77838134765625,360.1198629009786,354.50030717300496,356.8417887263273,28397417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-07,365.27117919921875,368.0809575007512,362.4614008976863,365.27117919921875,35387706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-08,373.7004089355469,374.1687051873458,369.01744641755755,369.9540389211554,31838223.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-09,390.55908203125,390.55908203125,377.9150829726844,377.9150829726844,52260831.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-10,381.6614990234375,385.40786956599885,380.256610069977,383.066387976898,32044942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-11,413.50567626953125,413.9739726186474,407.41782373102177,413.50567626953125,80016195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-14,416.78369140625,421.4666542310393,413.50561742889744,421.4666542310393,61933190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-15,449.5644226074219,456.12057043711343,432.7057567596436,435.51553440093994,113379796.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-16,456.1206359863281,462.67678475820554,450.96937623699586,460.3353030539636,85726375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-17,454.2474060058594,454.2474060058594,444.88148010883134,451.90592453160235,45144984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-18,456.1206359863281,462.67678475820554,455.18404330463136,460.3353030539636,35859717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-21,451.4376220703125,458.46206639713273,450.03273320494844,456.588881243314,29710180.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-22,459.8669738769531,459.8669738769531,445.818084654643,445.818084654643,37343127.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-23,460.80364990234375,464.5500210397612,457.5255751571035,463.14513186322966,33475337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-24,464.5499267578125,464.5499267578125,460.80355638073337,462.6767415692729,27396552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-25,466.4231872558594,466.4231872558594,462.6768162738846,462.6768162738846,39949969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-28,450.03277587890625,458.9304062032551,450.03277587890625,455.1840355403713,38926919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-29,456.1206359863281,457.0572286680249,443.00833844257335,443.47663478342173,38182197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-30,458.9304504394531,458.9304504394531,451.9060047694615,452.3743011474609,57111603.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-01,466.89141845703125,475.78904829723547,466.89141845703125,473.9158630677188,41746878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-02,461.2718505859375,465.4865172410374,458.93036911088194,458.93036911088194,28319679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-05,457.99383544921875,465.9548734887246,457.99383544921875,460.33531722554403,28360444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-06,447.6912841796875,457.99380327168865,447.6912841796875,457.0572106269613,40561068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-07,444.8815002441406,454.7157228811164,444.8815002441406,446.7546855083265,36563503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-08,441.6034240722656,444.8814982700449,437.3887572465494,444.8814982700449,27238567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-09,450.9693908691406,453.7791690053969,445.8181309526707,447.69131637684154,25915337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-12,444.8815002441406,447.6912781404194,443.47661129600124,446.28638919228,20973334.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-13,441.6034240722656,445.81809089798185,441.1351277582972,443.00831301417105,33272826.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-14,450.03277587890625,450.03277587890625,442.07173822027835,442.07173822027835,30636639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-15,452.6231689453125,453.565152647592,446.97126673163535,448.38424228505465,24222008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-16,443.67431640625,443.67431640625,438.4934061297439,439.43538981638136,47601400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-19,439.4353942871094,442.26134537577246,438.02241874277786,439.4353942871094,21075559.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-20,430.9576110839844,439.9064576529414,428.6026514605746,438.0224899542136,31139235.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-21,432.3705749511719,436.138510244864,430.48660730432584,433.31255877459495,36182644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-22,440.8484191894531,441.79040299114,437.0804839827057,439.43544348692285,14047382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-23,428.6026611328125,431.899604679988,428.6026611328125,430.9576208093664,24927413.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-26,430.0155944824219,430.48658637123066,427.1896431495692,427.66063503837796,8793306.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-27,430.4866027832031,435.66751375761805,430.4866027832031,431.4285865967331,10264001.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-28,424.83465576171875,425.77663947737665,420.12473718342915,424.83465576171875,32578949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-29,420.124755859375,423.4216990107378,416.8278127080122,418.24078834431054,23020759.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-30,422.479736328125,430.01560676430114,422.479736328125,428.6026310575181,21683478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-03,426.7186279296875,427.18961979274457,417.2987906685465,420.1247418468888,14885824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-04,423.42169189453125,428.60260247388595,422.4797081528304,423.42169189453125,19188422.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-05,431.8995666503906,432.8415504380687,428.60262339351743,432.37055854422965,23549581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-06,431.8995666503906,432.8415504380687,428.60262339351743,428.60262339351743,20886011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-09,453.09423828125,453.09423828125,440.37745612574713,440.84844805743245,46666263.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-10,457.8041076660156,458.7460914266453,454.97815638412663,457.8041076660156,32646014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-11,456.39111328125,459.68805630804957,454.0361539763932,458.74607258610683,21051115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-12,458.2750549316406,459.688030435027,455.92009575933,459.2170386005648,20963689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-13,470.9919128417969,479.4697672729492,470.04992901611325,477.585799621582,77606949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-16,475.7018127441406,478.5277641069771,473.8178451689163,476.64379653175274,34373918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-17,473.81787109375,474.7598549329026,470.52092765671597,474.7598549329026,27770329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-30,511.4971008300781,511.4971008300781,503.0192483301321,510.555117218973,124428936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-31,491.715576171875,506.78731797024665,490.7735923094768,505.84533410784843,72530854.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-01,499.2514343261719,502.07738584122563,491.7155636193617,501.1354020028744,33710990.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-02,508.6712341308594,510.5552016646774,505.8452828301324,506.7872665970414,43077053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-03,510.55523681640625,510.55523681640625,504.9033338258188,508.6712691528771,31635865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-06,495.4834289550781,502.0773148917426,495.4834289550781,501.13533118650486,30870136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-07,492.65753173828125,497.3674507797562,491.71554792998626,493.59951554657624,23481767.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-08,508.6712341308594,508.6712341308594,503.0193315294054,506.7872665970414,35096191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-09,508.6712341308594,508.6712341308594,504.9032990632234,508.6712341308594,18861972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-10,513.381103515625,514.3230871918005,509.6131688109232,512.4391198394495,28495684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-13,509.6132507324219,512.4392022152265,506.7872992496173,512.4392022152265,22768977.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-14,513.381103515625,514.3230871918005,511.4971361632741,512.4391198394495,21883297.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-15,494.54144287109375,501.13532877604166,491.7154917689732,495.4834265718006,61796793.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-16,497.3675231933594,500.19347502968526,493.5995874115915,497.3675231933594,29975138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-17,487.94757080078125,493.5994731652691,486.063603345952,493.5994731652691,28121975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-20,487.005615234375,488.8895827981443,481.35371254306693,484.17966388872094,20065156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-21,486.06365966796875,487.0056435045346,483.2377081582713,485.12167583140297,13504100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-22,477.5858154296875,479.4697831434141,475.7018477159609,476.64383157282424,24575245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-23,487.94757080078125,490.77352198302515,480.4117009814642,482.29566843629345,25376835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-24,481.353759765625,494.5415340057791,481.353759765625,493.59955013148243,41692491.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-01,491.715576171875,491.715576171875,474.75986664870686,474.75986664870686,39560848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-02,488.8895263671875,489.831510040342,485.12159167456946,488.8895263671875,16558784.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-03,486.06365966796875,494.54151419706125,486.06365966796875,493.5995303604954,23253895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-06,490.77362060546875,493.5995723555962,487.0056849386321,489.8316366887596,21922085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-07,493.5994873046875,495.483454813484,488.88956853269616,490.7735360414927,24861078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-08,490.77362060546875,492.65758843888705,487.9476688553413,490.77362060546875,24512408.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-09,491.715576171875,495.4835116214679,491.715576171875,494.54152775906965,21557577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-10,483.2376708984375,486.06362219024123,481.3537033705684,485.1216384263067,24045605.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-13,486.06365966796875,487.94762734110043,479.46977281200793,483.2377081582713,21466947.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-14,480.4117431640625,484.1796784045649,480.4117431640625,481.3537269741881,20474770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-15,481.353759765625,486.06367913710864,480.4117758913283,485.1216952628119,23208597.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-16,478.2755126953125,483.0109138111076,477.32843247215345,478.2755126953125,21965994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-17,490.5875244140625,490.5875244140625,485.852123599255,488.6933640881395,33118483.0,2330.TW,,,,,,,,,,,,,,,,,,,,
