Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 01:31:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.19999694824219,79.0,79.0999984741211,15044.0,,,,,
2026-09-07 01:32:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0999984741211,79.19999694824219,79.0,79.0,11010.0,,,,,
2026-09-07 01:33:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0999984741211,79.19999694824219,79.0999984741211,79.0999984741211,14217.0,,,,,
2026-09-07 01:34:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0999984741211,78.80000305175781,79.0999984741211,44770.0,,,,,
2026-09-07 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.19999694824219,79.0,79.0,13020.0,,,,,
2026-09-07 01:36:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,79.0,78.5999984741211,79.0,53449.0,,,,,
2026-09-07 01:37:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.5999984741211,78.5999984741211,21290.0,,,,,
2026-09-07 01:38:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.9000015258789,78.9000015258789,78.80000305175781,78.80000305175781,5100.0,,,,,
2026-09-07 01:39:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.69999694824219,78.80000305175781,50098.0,,,,,
2026-09-07 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.80000305175781,78.4000015258789,78.80000305175781,87272.0,,,,,
2026-09-07 01:41:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.5999984741211,78.5,78.5,4060.0,,,,,
2026-09-07 01:42:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.5999984741211,78.4000015258789,78.5,42073.0,,,,,
2026-09-07 01:43:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.19999694824219,78.4000015258789,67020.0,,,,,
2026-09-07 01:44:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5,78.30000305175781,78.30000305175781,15010.0,,,,,
2026-09-07 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,79.0,78.5999984741211,78.5999984741211,36142.0,,,,,
2026-09-07 01:46:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.80000305175781,78.80000305175781,1193.0,,,,,
2026-09-07 01:48:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.5999984741211,78.5999984741211,13001.0,,,,,
2026-09-07 01:49:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.69999694824219,78.5999984741211,78.69999694824219,8000.0,,,,,
2026-09-07 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,4050.0,,,,,
2026-09-07 01:51:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,9000.0,,,,,
2026-09-07 01:52:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5999984741211,78.5,78.5999984741211,3030.0,,,,,
2026-09-07 01:53:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.5999984741211,78.5,78.5999984741211,41010.0,,,,,
2026-09-07 01:54:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.5999984741211,78.5999984741211,5588.0,,,,,
2026-09-07 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.69999694824219,78.5999984741211,78.5999984741211,16422.0,,,,,
2026-09-07 01:56:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.69999694824219,78.69999694824219,18100.0,,,,,
2026-09-07 01:57:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.5999984741211,78.5999984741211,3649.0,,,,,
2026-09-07 01:58:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.80000305175781,78.4000015258789,78.80000305175781,45110.0,,,,,
2026-09-07 01:59:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,6300.0,,,,,
2026-09-07 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.69999694824219,78.69999694824219,2030.0,,,,,
2026-09-07 02:01:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.5999984741211,78.69999694824219,5200.0,,,,,
2026-09-07 02:02:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.69999694824219,78.5,78.69999694824219,28136.0,,,,,
2026-09-07 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.9000015258789,78.5999984741211,78.5999984741211,13735.0,,,,,
2026-09-07 02:06:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.80000305175781,78.80000305175781,2500.0,,,,,
2026-09-07 02:07:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.19999694824219,78.69999694824219,78.69999694824219,48000.0,,,,,
2026-09-07 02:08:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0999984741211,79.0999984741211,79.0,79.0,8050.0,,,,,
2026-09-07 02:09:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0,79.0,79.0,15000.0,,,,,
2026-09-07 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0,79.0,79.0,9485.0,,,,,
2026-09-07 02:11:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.0,79.0,79.0,3000.0,,,,,
2026-09-07 02:12:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.9000015258789,79.0,78.9000015258789,79.0,13036.0,,,,,
2026-09-07 02:13:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0999984741211,79.0999984741211,78.80000305175781,78.80000305175781,51104.0,,,,,
2026-09-07 02:14:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.9000015258789,79.0,78.9000015258789,79.0,10002.0,,,,,
2026-09-07 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.9000015258789,78.80000305175781,78.9000015258789,8132.0,,,,,
2026-09-07 02:17:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,78.80000305175781,78.80000305175781,78.80000305175781,1226.0,,,,,
2026-09-07 02:18:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.69999694824219,78.30000305175781,78.69999694824219,68601.0,,,,,
2026-09-07 02:19:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.4000015258789,78.0999984741211,78.30000305175781,146770.0,,,,,
2026-09-07 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.0999984741211,78.0999984741211,14610.0,,,,,
2026-09-07 02:21:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,11154.0,,,,,
2026-09-07 02:22:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.19999694824219,38036.0,,,,,
2026-09-07 02:23:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.69999694824219,78.19999694824219,78.19999694824219,26050.0,,,,,
2026-09-07 02:24:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.19999694824219,78.30000305175781,4000.0,,,,,
2026-09-07 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,7056.0,,,,,
2026-09-07 02:26:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,2050.0,,,,,
2026-09-07 02:27:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.4000015258789,78.19999694824219,78.4000015258789,45687.0,,,,,
2026-09-07 02:28:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,2236.0,,,,,
2026-09-07 02:29:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.19999694824219,78.0,78.0999984741211,52543.0,,,,,
2026-09-07 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.80000305175781,78.0,232108.0,,,,,
2026-09-07 02:31:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,78.0,78.0,38094.0,,,,,
2026-09-07 02:32:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,78.0,78.0,4006.0,,,,,
2026-09-07 02:33:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.0999984741211,3000.0,,,,,
2026-09-07 02:34:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,5000.0,,,,,
2026-09-07 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,5002.0,,,,,
2026-09-07 02:36:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.0999984741211,78.0999984741211,21031.0,,,,,
2026-09-07 02:37:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.5999984741211,78.0999984741211,78.19999694824219,35058.0,,,,,
2026-09-07 02:38:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,1000.0,,,,,
2026-09-07 02:39:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,3038.0,,,,,
2026-09-07 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.30000305175781,7200.0,,,,,
2026-09-07 02:41:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.30000305175781,78.30000305175781,7000.0,,,,,
2026-09-07 02:42:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.4000015258789,22005.0,,,,,
2026-09-07 02:43:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.19999694824219,78.30000305175781,8000.0,,,,,
2026-09-07 02:44:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,11000.0,,,,,
2026-09-07 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,13036.0,,,,,
2026-09-07 02:46:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,10228.0,,,,,
2026-09-07 02:47:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,2000.0,,,,,
2026-09-07 02:48:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.4000015258789,6000.0,,,,,
2026-09-07 02:49:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,7000.0,,,,,
2026-09-07 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,13150.0,,,,,
2026-09-07 02:51:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0999984741211,77.80000305175781,78.0999984741211,128763.0,,,,,
2026-09-07 02:52:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,77.9000015258789,78.0,6010.0,,,,,
2026-09-07 02:53:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,77.80000305175781,78.0,54000.0,,,,,
2026-09-07 02:54:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,6200.0,,,,,
2026-09-07 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,77.9000015258789,77.9000015258789,36036.0,,,,,
2026-09-07 02:56:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,78.0,78.0999984741211,12040.0,,,,,
2026-09-07 02:57:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.9000015258789,77.69999694824219,77.9000015258789,84942.0,,,,,
2026-09-07 02:58:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0999984741211,77.69999694824219,77.69999694824219,55025.0,,,,,
2026-09-07 02:59:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,2000.0,,,,,
2026-09-07 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.80000305175781,77.80000305175781,77.9000015258789,92623.0,,,,,
2026-09-07 03:01:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,78.0,14021.0,,,,,
2026-09-07 03:02:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,78.0,78.0,1000.0,,,,,
2026-09-07 03:03:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,78.0,78.0,5000.0,,,,,
2026-09-07 03:04:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,78.0,78.0999984741211,13000.0,,,,,
2026-09-07 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,77.9000015258789,10050.0,,,,,
2026-09-07 03:06:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,78.0,12060.0,,,,,
2026-09-07 03:07:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.80000305175781,77.9000015258789,7000.0,,,,,
2026-09-07 03:08:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,4025.0,,,,,
2026-09-07 03:09:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.80000305175781,77.9000015258789,5051.0,,,,,
2026-09-07 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.80000305175781,77.80000305175781,6100.0,,,,,
2026-09-07 03:11:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,8050.0,,,,,
2026-09-07 03:12:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.80000305175781,77.9000015258789,5000.0,,,,,
2026-09-07 03:13:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.80000305175781,77.80000305175781,2000.0,,,,,
2026-09-07 03:14:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,78.0,15000.0,,,,,
2026-09-07 03:16:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,78.0,78.0,12138.0,,,,,
2026-09-07 03:17:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,78.0,20000.0,,,,,
2026-09-07 03:18:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.80000305175781,77.80000305175781,77.80000305175781,1000.0,,,,,
2026-09-07 03:19:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.80000305175781,77.5,77.80000305175781,144913.0,,,,,
2026-09-07 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.19999694824219,77.5999984741211,77.19999694824219,77.5999984741211,126737.0,,,,,
2026-09-07 03:21:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.30000305175781,77.30000305175781,77.0999984741211,77.30000305175781,109615.0,,,,,
2026-09-07 03:22:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.30000305175781,77.30000305175781,77.19999694824219,77.30000305175781,35064.0,,,,,
2026-09-07 03:23:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.4000015258789,9000.0,,,,,
2026-09-07 03:24:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.4000015258789,9000.0,,,,,
2026-09-07 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,28201.0,,,,,
2026-09-07 03:26:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.30000305175781,77.30000305175781,77.19999694824219,77.30000305175781,37626.0,,,,,
2026-09-07 03:27:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5999984741211,77.19999694824219,77.19999694824219,38000.0,,,,,
2026-09-07 03:28:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5,77.5,77.5,6000.0,,,,,
2026-09-07 03:29:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5,77.4000015258789,77.5,4588.0,,,,,
2026-09-07 03:31:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.5999984741211,77.5,77.5999984741211,12000.0,,,,,
2026-09-07 03:32:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.5999984741211,77.5,77.5999984741211,6100.0,,,,,
2026-09-07 03:33:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,3055.0,,,,,
2026-09-07 03:34:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.5,77.5,42000.0,,,,,
2026-09-07 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.80000305175781,77.5999984741211,77.80000305175781,8000.0,,,,,
2026-09-07 03:36:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,77.5999984741211,77.5,77.5999984741211,9000.0,,,,,
2026-09-07 03:37:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.5,77.4000015258789,77.5,16340.0,,,,,
2026-09-07 03:38:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.4000015258789,6000.0,,,,,
2026-09-07 03:39:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5999984741211,77.30000305175781,77.4000015258789,62015.0,,,,,
2026-09-07 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.4000015258789,14516.0,,,,,
2026-09-07 03:41:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.30000305175781,7236.0,,,,,
2026-09-07 03:42:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,11050.0,,,,,
2026-09-07 03:43:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,8150.0,,,,,
2026-09-07 03:44:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,10351.0,,,,,
2026-09-07 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5,77.4000015258789,77.4000015258789,12072.0,,,,,
2026-09-07 03:46:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.5,77.4000015258789,77.4000015258789,8000.0,,,,,
2026-09-07 03:47:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.30000305175781,77.4000015258789,77.30000305175781,77.4000015258789,9000.0,,,,,
2026-09-07 03:48:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,3122.0,,,,,
2026-09-07 03:49:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0,77.5,77.5,27502.0,,,,,
2026-09-07 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.19999694824219,77.69999694824219,77.69999694824219,35014.0,,,,,
2026-09-07 03:51:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.80000305175781,77.9000015258789,11000.0,,,,,
2026-09-07 03:52:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.80000305175781,77.80000305175781,3050.0,,,,,
2026-09-07 03:53:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,3330.0,,,,,
2026-09-07 03:54:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,1000.0,,,,,
2026-09-07 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.4000015258789,77.9000015258789,78.0,44270.0,,,,,
2026-09-07 03:56:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.69999694824219,78.0,78.0999984741211,125000.0,,,,,
2026-09-07 03:57:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,78.0,78.0,7050.0,,,,,
2026-09-07 03:58:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.80000305175781,77.9000015258789,5000.0,,,,,
2026-09-07 03:59:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.4000015258789,77.80000305175781,77.80000305175781,28000.0,,,,,
2026-09-07 04:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,78.0,10000.0,,,,,
2026-09-07 04:01:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,78.0,78.0,3000.0,,,,,
2026-09-07 04:02:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,78.0,5000.0,,,,,
2026-09-07 04:03:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.80000305175781,77.80000305175781,77.80000305175781,15400.0,,,,,
2026-09-07 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.30000305175781,77.69999694824219,77.80000305175781,39000.0,,,,,
2026-09-07 04:06:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,5300.0,,,,,
2026-09-07 04:07:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.5999984741211,77.69999694824219,9003.0,,,,,
2026-09-07 04:08:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.69999694824219,77.69999694824219,77.69999694824219,3000.0,,,,,
2026-09-07 04:09:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.0999984741211,77.69999694824219,77.80000305175781,45000.0,,,,,
2026-09-07 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.80000305175781,77.5999984741211,77.69999694824219,18426.0,,,,,
2026-09-07 04:11:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.69999694824219,77.69999694824219,77.69999694824219,17000.0,,,,,
2026-09-07 04:12:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0999984741211,77.80000305175781,77.80000305175781,101000.0,,,,,
2026-09-07 04:13:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,78.0,27053.0,,,,,
2026-09-07 04:14:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.9000015258789,77.69999694824219,77.9000015258789,48909.0,,,,,
2026-09-07 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.0,77.9000015258789,77.9000015258789,26151.0,,,,,
2026-09-07 04:16:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.0999984741211,78.0,78.0999984741211,21000.0,,,,,
2026-09-07 04:17:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.0999984741211,28200.0,,,,,
2026-09-07 04:18:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,9600.0,,,,,
2026-09-07 04:19:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.0999984741211,78.0,78.0999984741211,48050.0,,,,,
2026-09-07 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,4000.0,,,,,
2026-09-07 04:21:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,10485.0,,,,,
2026-09-07 04:22:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.0999984741211,78.0999984741211,78.0999984741211,11200.0,,,,,
2026-09-07 04:24:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.0999984741211,14000.0,,,,,
2026-09-07 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,3100.0,,,,,
2026-09-07 04:26:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,13040.0,,,,,
2026-09-07 04:27:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.0999984741211,4000.0,,,,,
2026-09-07 04:28:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,16000.0,,,,,
2026-09-07 04:29:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,19000.0,,,,,
2026-09-07 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,16000.0,,,,,
2026-09-07 04:31:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,6000.0,,,,,
2026-09-07 04:32:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5,78.19999694824219,78.19999694824219,87000.0,,,,,
2026-09-07 04:33:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.80000305175781,78.5999984741211,78.5999984741211,96000.0,,,,,
2026-09-07 04:34:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.69999694824219,78.5,78.5999984741211,35000.0,,,,,
2026-09-07 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5,78.4000015258789,78.4000015258789,3000.0,,,,,
2026-09-07 04:36:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.5,78.5,78.5,4100.0,,,,,
2026-09-07 04:37:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.4000015258789,13156.0,,,,,
2026-09-07 04:38:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.30000305175781,78.0999984741211,78.30000305175781,28953.0,,,,,
2026-09-07 04:39:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.19999694824219,77.80000305175781,78.19999694824219,67655.0,,,,,
