Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2022-07-08,433.6065368652344,436.8562646575862,428.49982176296714,436.3920178301074,37897895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-11,428.9640808105469,436.85627710251583,428.0355871291388,434.5350428989956,21941710.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-12,417.3579406738281,425.25013754975146,417.3579406738281,425.25013754975146,23036423.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-13,436.8562927246094,439.17752701113756,432.6780710088586,436.8562927246094,44035695.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-14,441.0345458984375,443.3557803505346,429.8926205283717,432.67810187088816,31936258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-15,457.2831115722656,458.6758520136025,442.89146034511816,446.6054348553498,51846909.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-18,460.0686340332031,462.85411516761206,453.56917805291573,460.0686340332031,39179575.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-19,455.8903503417969,457.74733751223187,451.71212920831806,452.6406227935356,19874865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-20,459.6043395996094,467.0322885224314,456.35461194587475,466.1037949070786,35436652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-21,465.17529296875,465.17529296875,458.6758377775698,460.5328249750499,22285593.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-22,467.03228759765625,468.88927482468466,464.2468067571136,468.88927482468466,25216400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-25,463.78253173828125,467.0322591878989,462.3897914027309,464.2467785167981,15245346.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-26,459.6043395996094,463.78256086869675,455.8903651381984,463.78256086869675,18024265.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-27,466.1038513183594,466.1038513183594,455.89042031337544,458.67590149655285,17166365.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-28,465.17529296875,472.60324175867015,463.31830577126993,472.60324175867015,33844011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-07-29,472.6032409667969,473.53173456398116,467.9607729808755,471.67474736961265,29045617.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-01,467.96075439453125,471.67472863575773,464.2467801533048,469.8177415151445,24117969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-02,456.8189392089844,460.5329143245046,453.5692109829042,458.6759267667445,39838155.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-03,465.17529296875,465.17529296875,457.7473441788298,458.6758377775698,27603474.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-04,464.2468566894531,467.0323378295899,459.6043881225586,463.31836297607424,26027618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-05,479.1026916503906,479.1026916503906,470.7462493541629,472.60323653110237,32784279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-08,475.38873291015625,478.1742137670517,472.6032520532608,473.53174567222595,19333128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-09,473.5317687988281,474.46026246313954,467.96080681295956,470.7462878058938,21164373.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-10,464.2468566894531,467.0323378295899,463.7826098327637,464.2468566894531,20861380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-11,477.2456970214844,477.2456970214844,473.5317227255973,476.3172034475126,23740033.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-12,480.0312194824219,480.95971313712676,477.24573851830723,478.1742321730121,19535923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-15,485.6022033691406,486.53069706583113,481.88822858237853,482.81672227906904,21273166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-16,487.4591369628906,488.38763055710564,485.60214977446054,488.38763055710564,20720414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-17,489.3161926269531,489.3161926269531,483.7452302820542,486.53071145450366,27143102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-18,482.8167724609375,483.74526625413165,481.8882786677434,482.8167724609375,17831084.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-19,481.88818359375,485.6021580337789,480.03119637373555,481.88818359375,14022812.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-22,475.38873291015625,477.24572014808655,473.53174567222595,474.4602392911911,11494000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-23,467.96075439453125,469.8177415151445,466.10376727391804,467.03226083422464,19191108.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-24,467.03228759765625,471.6747556652274,467.03228759765625,467.96078121117046,14363212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-25,471.6747741699219,473.5317614698034,467.9607995701587,468.8892932200995,9357138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-26,475.38873291015625,478.1742137670517,474.4602392911911,476.3172265291214,12914846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-29,462.8541564941406,466.10388477444053,460.53292200821215,461.46141580258353,26590824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-30,460.5328369140625,464.2468114053049,460.5328369140625,461.9255773482784,24214535.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-08-31,468.88934326171875,468.88934326171875,456.8189245242884,456.8189245242884,39357089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-01,455.4261169433594,460.06858500598287,454.96187013709704,459.6043381997205,39168672.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-02,450.3194580078125,454.4976797831427,450.3194580078125,453.104939191366,29982959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-05,451.2479248046875,453.1049121495628,449.3909374598122,450.31943113224986,15903415.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-06,454.0333557128906,456.35458963780314,451.7121217879781,453.56910892790813,16700285.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-07,438.71319580078125,443.819910249256,438.2489490327381,442.8914167131697,34678562.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-08,441.0345458984375,441.0345458984375,438.24906455592105,439.1775583367599,27931552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-12,451.71209716796875,455.8903180050825,450.3193568889308,450.3193568889308,21597212.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-13,457.74737548828125,459.6043628127773,455.8903881637852,459.6043628127773,16507036.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-14,445.6769714355469,447.9982056617737,441.962996673584,444.2842308998108,22645714.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-15,444.97650146484375,448.2449542562959,444.50957963749346,444.50957963749346,23104850.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-16,440.7742614746094,440.7742614746094,437.9727301516775,439.37349581314345,39087513.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-19,436.10504150390625,441.70810413564806,435.63811961792777,440.7742603636911,17182380.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-20,444.97650146484375,446.3772669468947,438.90651770928974,439.37343953664003,19842582.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-21,439.8403625488281,444.042659006301,437.50575340578763,442.1749716918686,24154633.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-22,433.77044677734375,437.0389000899825,428.63430585748284,431.4358372683161,29702508.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-23,424.89886474609375,430.03500486939816,424.89886474609375,428.1673175518329,29757787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-26,416.96124267578125,423.96507094021206,413.69278948571355,413.69278948571355,32342267.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-27,418.3619384765625,421.63039112091064,416.4942512512207,419.2957820892334,24961404.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-28,409.0235900878906,419.2958720307372,409.0235900878906,417.4281844047651,34402652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-29,406.2220458984375,414.1597180596714,403.4205145474138,413.69279616783405,41094780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-09-30,394.08203125,399.21817146771326,394.08203125,396.4166404398697,48266800.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-03,389.41278076171875,396.416607753836,388.9458589622443,390.8135461601422,36044395.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-04,400.6189880371094,403.4205194219843,398.7513004471928,401.0859099345885,40375000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-05,415.5604553222656,421.16351764121754,412.7589241627897,415.093533462353,46496536.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-06,421.1634521484375,421.1634521484375,417.4280778500035,420.6965303611332,30331834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-07,409.0235900878906,418.82895012424416,408.0897462749046,418.82895012424416,31941781.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-11,374.938232421875,385.2105127622003,374.47131058822384,381.00821625934,95793819.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-12,371.202880859375,373.537490172956,369.33519340851024,370.7359589966588,53570085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-13,368.8683166503906,376.33906736736054,368.8683166503906,374.0044577683075,38046284.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-14,384.74359130859375,388.4789659814927,381.9420603039195,387.0782004791556,54504366.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-17,370.73590087890625,376.8058841426667,369.8020572998662,373.5374316160264,41512192.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-18,380.0743713378906,380.0743713378906,373.07054385623417,379.6074495057802,40093216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-19,369.3351745605469,378.2066894994222,369.3351745605469,377.27284582164583,46385177.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-20,371.202880859375,371.202880859375,360.4636780169025,365.13289664406443,52938069.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-21,363.732177734375,372.1367723418445,363.732177734375,369.3352408060213,35923505.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-24,361.39752197265625,371.2028810959454,361.39752197265625,368.8682717808765,46714078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-25,346.4560546875,357.1952585389993,346.4560546875,354.8606490060647,76416687.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-26,351.125244140625,353.9267753438747,345.5221817341257,345.98910360133397,58850484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-27,359.9967956542969,363.2652490519364,357.1952641706058,359.06295182639985,45684455.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-28,354.3936767578125,356.7282859591156,350.19138019546693,354.3936767578125,40184472.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-10-31,364.1990966796875,364.1990966796875,355.7945021409255,360.4637213291266,38409054.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-01,365.599853515625,367.00061923790713,360.463712533924,362.79832207106085,41426496.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-02,368.8683166503906,368.8683166503906,362.79833169285257,365.13294129190564,22535650.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-03,358.59600830078125,361.3975396156311,358.1290864149729,359.52985207239783,39731333.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-04,356.7282409667969,359.0628498736477,353.4597884972058,355.7943974040566,28397417.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-07,364.1990966796875,367.0006281926082,361.3975651667668,364.1990966796875,35387706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-08,372.6036682128906,373.07059010288174,367.9344493129797,368.8682930929619,31838223.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-09,389.41278076171875,389.41278076171875,376.80589217590773,376.80589217590773,52260831.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-10,380.5413513183594,384.2767265460243,379.1405856079851,381.9421170287337,32044942.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-11,412.29205322265625,412.75897514023575,406.2220682941234,412.29205322265625,80016195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-14,415.5604553222656,420.2296739213922,412.292002302877,420.2296739213922,61933190.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-15,448.2450256347656,454.78193225860593,431.4358371734619,434.2373685836792,113379796.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-16,454.7818908691406,461.3187968980605,449.64575041784644,458.9841876020177,85726375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-17,452.91424560546875,452.91424560546875,443.57580755174774,450.5796360920385,45144984.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-18,454.7818908691406,461.3187968980605,453.8480471507235,458.9841876020177,35859717.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-21,450.1127014160156,457.1165297575511,448.71193574770854,455.24884219980834,29710180.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-22,458.51727294921875,458.51727294921875,444.50961695280677,444.50961695280677,37343127.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-23,459.451171875,463.1865472560976,456.1827184165396,461.785781488186,33475337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-24,463.1865234375,463.1865234375,459.4511482484879,461.31883584299396,27396552.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-25,465.0541687011719,465.0541687011719,461.31879385216644,461.31879385216644,39949969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-28,448.7119445800781,457.5834606539819,448.7119445800781,453.84808546496976,38926919.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-29,454.7818908691406,455.71573458755773,441.7080788113009,442.1750006705094,38182197.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-11-30,457.5834655761719,457.5834655761719,450.57963702143456,451.04655892508373,57111603.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-01,465.5211486816406,474.392665055714,465.5211486816406,472.52497739801436,41746878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-02,459.9180603027344,464.1203573004243,457.58345085957325,457.58345085957325,28319679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-05,456.64959716796875,464.5872691023813,456.64959716796875,458.984206560443,28360444.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-06,446.3772888183594,456.64956952338434,446.3772888183594,455.71572582292754,40561068.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-07,443.5758056640625,453.3811655787418,443.5758056640625,445.4434932668586,36563503.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-08,440.30731201171875,443.5757650171079,436.105015290504,443.5757650171079,27238567.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-09,449.645751953125,452.447283117942,444.5096114842939,446.3772989275052,25915337.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-12,443.5758056640625,446.3773370682566,442.17503996196547,444.9765713661596,20973334.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-13,440.30731201171875,444.50960873293343,439.84039015380597,441.708077585457,33272826.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-14,448.7119445800781,448.7119445800781,440.77427230342744,440.77427230342744,30636639.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-15,451.29473876953125,452.23395778882264,445.65942465378265,447.0682531827198,24222008.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-16,442.37213134765625,442.37213134765625,437.20642705378765,438.1456460163092,47601400.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-19,438.1456604003906,440.96331738045745,436.7368319103572,438.1456604003906,21075559.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-20,429.6927185058594,438.6152995458717,427.3446708637508,436.7368614321849,31139235.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-21,431.1015930175781,434.85846964518225,429.223154703776,432.04081217447913,36182644.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-22,439.5545349121094,440.4937540038019,435.7976585453392,438.14570627457056,14047382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-23,427.34466552734375,430.6319321852464,427.34466552734375,429.69271314013133,24927413.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-26,428.7535095214844,429.22311906093836,425.93585228476053,426.40546182421446,8793306.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-27,429.2231140136719,434.3888188869218,429.2231140136719,430.1623330815355,10264001.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-28,423.5877685546875,424.5269875537001,418.89167355962445,423.5877685546875,32578949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-29,418.89166259765625,422.178929008176,415.60439618713656,417.01322464878785,23020759.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2022-12-30,421.23974609375,428.7534985324345,421.23974609375,427.3446699501812,21683478.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-03,425.4662170410156,425.93582655209843,416.07402681935963,418.8916838858564,14885824.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-04,422.178955078125,427.3446597565003,421.2397360456931,422.178955078125,19188422.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-05,430.6319580078125,431.5711771092472,427.34469115279103,431.10156755852984,23549581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-06,430.6319580078125,431.5711771092472,427.34469115279103,427.34469115279103,20886011.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-09,451.76434326171875,451.76434326171875,439.0848866421071,439.55449614653713,46666263.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-10,456.4604797363281,457.3996988304358,453.6428224540051,456.4604797363281,32646014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-11,455.0516357421875,458.33890246065533,452.70358808613906,457.39968339823594,21051115.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-12,456.9300231933594,458.33885163074893,454.58197579771,457.86924215161906,20963689.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-13,469.6095275878906,478.0624990844727,468.6703085327149,476.1840609741211,77606949.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-16,474.3056640625,477.12332147277226,472.42722578898514,475.2448831992574,34373918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-17,472.42718505859375,473.3664041143762,469.13991836335504,473.3664041143762,27770329.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-30,509.9959411621094,509.9959411621094,501.54296976163243,509.0567221176119,124428936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-01-31,490.2723388671875,505.2998435067948,489.33311982721204,504.36062446681933,72530854.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-01,497.7861022949219,500.6037594777234,490.2723498074514,499.6645404167895,33710990.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-02,507.17828369140625,509.05672177915216,504.3606265597873,505.2998456036603,43077053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-03,509.0568542480469,509.0568542480469,503.42153851836366,507.1784156714858,31635865.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-06,494.0291748046875,500.6037075492366,494.0291748046875,499.6644885857296,30870136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-07,491.2115783691406,495.90767376463907,490.2723592900409,492.1507974482403,23481767.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-08,507.17828369140625,507.17828369140625,501.54296942816836,505.2998456036603,35096191.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-09,507.17828369140625,507.17828369140625,503.4214075159143,507.17828369140625,18861972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-10,511.8744812011719,512.8137004327336,508.1176042749247,510.93526196961005,28495684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-13,508.1174011230469,510.93505769119685,505.2997445548969,510.93505769119685,22768977.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-14,511.8744812011719,512.8137004327336,509.9960427380483,510.93526196961005,21883297.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-15,493.0899353027344,499.6644677734375,490.2722785295759,494.02915422712056,61796793.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-16,495.90765380859375,498.7253109325062,492.1507776433771,495.90765380859375,29975138.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-17,486.515380859375,492.1506941511824,484.63694309543916,492.1506941511824,28121975.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-20,485.5762634277344,487.4547015841279,479.9409489585537,482.75860619314403,20065156.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-21,484.63702392578125,485.57624296439707,481.8193668099337,483.6978048871654,13504100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-22,476.1841125488281,478.0625508626302,474.305674235026,475.24489339192706,24575245.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-23,486.515380859375,489.3330375052787,479.0016298036317,480.88006756756755,25376835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-02-24,479.9409484863281,493.0900155681453,479.9409484863281,492.15079649087266,41692491.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-01,490.2723388671875,490.2723388671875,473.3663961476293,473.3663961476293,39560848.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-02,487.45465087890625,488.39386985940513,483.69777495691085,487.45465087890625,16558784.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-03,484.63702392578125,493.08999527332395,484.63702392578125,492.1507762347081,23253895.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-06,489.33306884765625,492.1507256740343,485.5761930791522,488.3938499055302,21922085.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-07,492.1507568359375,494.0291948391281,487.454661827961,489.3330998311516,24861078.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-08,489.33306884765625,491.2115067319083,486.51541202127817,489.33306884765625,24512408.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-09,490.2723388671875,494.0292150270893,490.2723388671875,493.08999598711387,21557577.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-10,481.81939697265625,484.637054264894,479.94095877783104,483.6978351674814,24045605.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-13,484.63702392578125,486.51546200301294,478.06249065547024,481.8193668099337,21466947.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-14,479.0017395019531,482.7586158902037,479.0017395019531,479.94095859901574,20474770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-15,479.9409484863281,484.6370438726914,479.00172940905543,483.69782479541874,23208597.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-16,476.8717956542969,481.5932985815672,475.92749506884286,476.8717956542969,21965994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-17,489.1476135253906,489.1476135253906,484.4261114643347,487.25901270096824,33118483.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-20,483.48187255859375,489.14767575263977,481.59327149391174,488.20337522029877,11837312.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-21,488.2033996582031,488.2033996582031,483.4818967601547,486.31479849898375,18284799.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-22,503.3121643066406,503.3121643066406,494.8134598436767,494.8134598436767,42385987.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-03-23,508.03363037109375,508.97793079929284,498.5906260891032,498.5906260891032,26728246.0,2330.TW,,,,,,,,,,,,,,,,,,,,
